tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470554014970480000,9.84798E+17,101,0,"RT @_adofoasa__: Lack of pressing from Neymar, Messi and Mbappe will make Manchester United eliminate PSG.",en,2021-12-14T00:39:33.000Z,Twitter for iPhone,FALSE,
1470553976425020000,1.46847E+18,0,0,@Cristiano Manchester United  3 - 0  Atletico Madrid,en,2021-12-14T00:39:24.000Z,Twitter for Android,FALSE,
1470553957223310000,8.00135E+17,2,0,"RT @OjoDeSauron_: OFICIAL: El partido entre Brentford y Manchester United por Premier League ha sido pospuesto

#mufc",es,2021-12-14T00:39:19.000Z,Twitter for Android,FALSE,
1470553948834700000,3342835371,89,0,RT @MourinhofansT: The day Mourinho was forced to tell Manchester United fans and the zombie English media that he has overachieved at Unit…,en,2021-12-14T00:39:17.000Z,Twitter Web App,FALSE,
1470553944506170000,9.71278E+17,1820,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:39:16.000Z,Twitter for iPhone,FALSE,
1470553905364970000,280063245,5929,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:39:07.000Z,Twitter for Android,FALSE,
1470553900575030000,1.17795E+18,273,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:39:06.000Z,Twitter for iPhone,FALSE,
1470553883155910000,1.41753E+18,4127,0,"RT @FabrizioRomano: Official draw #UCL ⭐️⤵️

PSG-Manchester United
Benfica-Real Madrid
Villarreal-Manchester City
Atletico Madrid-Bayern Mü…",da,2021-12-14T00:39:01.000Z,Twitter for Android,FALSE,
1470553882547960000,1.43767E+18,226,0,RT @ManUnitedZone_: Manchester United plan to focus on sales in January and see if there is an opportunity to sign a midfielder at a good p…,en,2021-12-14T00:39:01.000Z,Twitter for Android,FALSE,
1470553823626370000,7.07638E+17,1820,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:38:47.000Z,Twitter for Android,FALSE,
1470553816491820000,8.55462E+17,2,0,"RT @AlbertReportai1: @Lxuis371 @_jamesSG @tah_les_cityzen @tuallg @cestpaslutece @ElVincentee__ Sur la décennie on tape barca,chelsea, re c…",fr,2021-12-14T00:38:46.000Z,Twitter Web App,FALSE,
1470553805729120000,332684984,11631,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:38:43.000Z,Twitter for iPhone,FALSE,
1470553791103700000,3298590058,1820,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:38:40.000Z,Twitter for iPhone,FALSE,
1470553775349850000,630170770,273,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:36.000Z,Twitter for Android,FALSE,
1470553769331020000,8.00135E+17,4,0,RT @ManUdArg: Sabían que Lewandowski iba a fichar por el Manchester United? Sir Alex Ferguson lo había convencido y todo pero el Dortmund n…,es,2021-12-14T00:38:34.000Z,Twitter for Android,FALSE,
1470553752557990000,1.14604E+18,0,1,"@mufc_micky @Prometheus12122 @UtdCarl @UTDalext Again, here you go 😂. I doubt you knew this because your were deep in your delusions

https://t.co/QRKot57MI6",en,2021-12-14T00:38:30.000Z,Twitter for Android,FALSE,
1470553737542480000,382319348,153,0,"RT @OptaJoe: 2 - Manchester United will face Atletico Madrid in European competition for the first time since November 1991, when they were…",en,2021-12-14T00:38:27.000Z,Twitter for Android,FALSE,
1470553723986320000,1.29489E+18,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:24.000Z,Twitter for iPhone,FALSE,
1470553721209710000,398646917,12,0,"RT @ayshardzn: Brighton, Tottenham, Leicester, Manchester United, Aston Villa and Norwich have all confirmed cases. https://t.co/OyhrCDLszN",en,2021-12-14T00:38:23.000Z,Twitter for Android,FALSE,
1470553715547510000,1.39651E+18,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:22.000Z,Twitter for Android,FALSE,
1470553705283940000,1.27121E+18,284,0,"RT @ManUnitedZone_: Manchester United will play Atletico away in first leg on Feb 23, second leg at home on March 15, both 8pm [@DiscoMirro…",en,2021-12-14T00:38:19.000Z,Twitter for Android,FALSE,
1470553699919530000,416337919,11,0,RT @WeAreManUtdBR: Informação: O SBT só pode transmitir os jogos de terça-feira da UEFA Champions League. Como o nosso jogo de volta será n…,pt,2021-12-14T00:38:18.000Z,Twitter for Android,FALSE,
1470553683125490000,1.27551E+18,5,0,RT @DiablosRojosEs: El plan de Manchester United en enero es enfocarse en vender jugadores y ver si hay la posibilidad de fichar a un medio…,es,2021-12-14T00:38:14.000Z,Twitter for Android,FALSE,
1470553681477120000,1.13314E+18,0,0,Manchester United game vs Brentford has been postponed. Well that's my Fantasy up in a heap. #FPL #FPLCommunity #MUFC,en,2021-12-14T00:38:13.000Z,Twitter for Android,FALSE,
1470553677027020000,1.3571E+18,37,0,"RT @BenCrellin: It's now official: Brentford vs Manchester United has been postponed. Both teams will have a Blank in GW17.

The fixture wi…",en,2021-12-14T00:38:12.000Z,Twitter for iPhone,FALSE,
1470553671842750000,1.2137E+18,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:11.000Z,Twitter for Android,FALSE,
1470553660518280000,1.19045E+18,0,1,"@SrKnuckles3 Bayer , Ajax , Manchester United , Inter , City ,Chelsea, Villareal , Real Madrid",en,2021-12-14T00:38:08.000Z,Twitter for Android,FALSE,
1470553658836210000,2899341025,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:08.000Z,Twitter for iPhone,FALSE,
1470553654079990000,279450843,76,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:38:07.000Z,Twitter for Android,FALSE,
1470553649969560000,8.05468E+17,22,0,RT @SC_ESPN: ¡ATENCIÓN! Manchester United informó que su partido contra Brentford de mañana en la #PREMIERxESPN fue pospuesto por casos de…,es,2021-12-14T00:38:06.000Z,Twitter for Android,FALSE,
1470553645632550000,196341536,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:05.000Z,Twitter for Android,FALSE,
1470553637541790000,1130520212,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:38:03.000Z,Twitter for iPhone,FALSE,
1470553615576310000,1.42267E+18,0,0,Four players positive in Norwich’s game test after Manchester United v Brentford Offred Devil’s camp Covid https://t.co/oRMGjHbIf4,en,2021-12-14T00:37:58.000Z,WordPress.com,FALSE,
1470553614599040000,1.31906E+18,27,0,"RT @TorresErwerle: El sorteo del Villarreal se incluyó al Manchester United, con quien compartió grupo.

Lo mismo pasó con el Liverpool, qu…",es,2021-12-14T00:37:57.000Z,Twitter for Android,FALSE,
1470553587973510000,1.31755E+18,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:51.000Z,Twitter for Android,FALSE,
1470553573326990000,1.23058E+18,1821,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:37:48.000Z,Twitter for iPhone,TRUE,
1470553559716480000,4078262565,274,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:44.000Z,Twitter for iPhone,FALSE,
1470553546777110000,1.4394E+18,5425,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:37:41.000Z,Twitter for Android,FALSE,
1470553546441560000,58150940,0,0,"Manchester United’s visit to Brentford in London, scheduled for Tuesday, December 14, has been postponed following the small Covid outbreak within the Manchester United training ground.",en,2021-12-14T00:37:41.000Z,Twitter for iPhone,FALSE,
1470553534395520000,570401224,122,0,"RT @LigadeCampeones: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/JRHSzpOp1J",es,2021-12-14T00:37:38.000Z,Twitter for Android,FALSE,
1470553532013100000,7.7763E+17,0,0,"Breaking News: 

Tuesday 14th December 

Premier League Match: 

Brentford vs United 

Has been postponed due to cases of COVID-19 within Manchester United and will be rescheduled in due course. 

#MUFC #HJ https://t.co/bCFOJOF8A3",en,2021-12-14T00:37:38.000Z,Twitter for iPhone,FALSE,
1470553531383880000,206931519,8,0,RT @idextratime: ✅ RESMI: Pertandingan antara Brentford melawan Manchester United ditunda setelah banyaknya kasus positif COVID-19 yang men…,in,2021-12-14T00:37:38.000Z,Twitter for Android,FALSE,
1470553528347370000,1.14516E+18,0,0,Existe a possibilidade de ter psg x manchester united na final da champions? N vi como ficou o sorteioq,pt,2021-12-14T00:37:37.000Z,Twitter for Android,FALSE,
1470553523813320000,1.31283E+18,19,0,RT @GreatNairobian: Manchester United is the biggest club in the world. If you know you know,en,2021-12-14T00:37:36.000Z,Twitter for Android,FALSE,
1470553508952920000,1.31906E+18,22,0,"RT @TorresErwerle: Hace unos minutos se habían sorteado los octavos de final de la Champions League 2021/22. 

Quedaron cruces muy interesa…",es,2021-12-14T00:37:32.000Z,Twitter for Android,FALSE,
1470553489558450000,1690668656,275,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:28.000Z,Twitter for Android,FALSE,
1470553482373610000,3317044263,76,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:37:26.000Z,Twitter for iPhone,FALSE,
1470553476342380000,1057246472,21,0,RT @idextratime: 🚨 BREAKING: Manchester United sedang dalam pembicaraan dengan Premier League tentang keamanan pertandingan melawan Brentfo…,in,2021-12-14T00:37:24.000Z,Twitter Web App,FALSE,
1470553476174280000,1.1218E+18,275,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:24.000Z,Twitter for Android,FALSE,
1470553470856010000,24150887,3,0,RT @IntChampionsCup: Manchester United’s Premier League  match against Brentford tomorrow has been postponed due to a COVID outbreak within…,en,2021-12-14T00:37:23.000Z,Twitter for iPhone,FALSE,
1470553469241240000,1.19106E+18,33,0,RT @MUnitedFR: Ralf Rangnick est le deuxième entraîneur de Manchester United à garder un clean sheet lors de ses deux premiers matchs de ch…,fr,2021-12-14T00:37:23.000Z,Twitter for Android,FALSE,
1470553456893210000,501879376,3,0,"RT @RedArmyBrasil: 🚨 OFICIAL: Brentford vs Manchester United foi ADIADO

A pedido do United, o jogo foi adiado tendo em vista a falta de se…",pt,2021-12-14T00:37:20.000Z,Twitter Web App,FALSE,
1470553453483240000,414355685,2,0,"RT @guardian_sport: Manchester United game at Brentford called off as Premier League is hit by a record 42 Covid-19 positives
https://t.co/…",en,2021-12-14T00:37:19.000Z,Twitter for iPhone,FALSE,
1470553445220420000,125804915,0,0,"Brentford vs Manchester United postponed due to COVID-19 outbreak https://t.co/815D2JeE2x “the Premier League has reintroduced Emergency Measures. These include protocols such as more frequent testing,wearing face coverings while indoors, observing social distancing…” https://t.co/RQwE1SomDW",en,2021-12-14T00:37:17.000Z,Twitter for iPhone,FALSE,
1470553439260360000,9.67223E+17,275,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:16.000Z,Twitter for Android,FALSE,
1470553435984560000,1.43652E+18,64,0,"RT @anavaleero: Si alguien en el 2019 antes de pandemia me hubiera dicho “En el 2021 pasara esto” : 
Campeón el Cruz Azul y Atlas el mismo…",es,2021-12-14T00:37:15.000Z,Twitter for Android,FALSE,
1470553424618000000,8.62364E+17,1035,0,"RT @Tunnykvng: The teams that pushed for the redraw:

- Manchester United 
- Villarreal 
- Atletico Madrid

This first one is supposed to b…",en,2021-12-14T00:37:12.000Z,Twitter for Android,FALSE,
1470553419907840000,8.05468E+17,10,0,"RT @365ScoresApp: Atlético de Madrid se volverá a cruzar en el camino con Cristiano Ronaldo, una de sus mayores pesadillas. Al portugués le…",es,2021-12-14T00:37:11.000Z,Twitter for Android,FALSE,
1470553415596000000,4638181895,16,0,RT @ManUnitedZone_: The League announced 42 positive tests for Covid on Monday night — the most ever recorded in a single week — with at le…,en,2021-12-14T00:37:10.000Z,Twitter for Android,FALSE,
1470553404653060000,1.38226E+18,275,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:37:07.000Z,Twitter for Android,FALSE,
1470553392007110000,272918454,21,0,"RT @TelegraphDucker: #MUFC, reluctantly, want their Premier League match with Brentford on Tuesday to be called off after Covid outbreak fo…",en,2021-12-14T00:37:04.000Z,Twitter for iPhone,FALSE,
1470553390585280000,7.89391E+17,21,0,RT @FootballlForAll: 🚨⚽️ | BREAKING: Brentford v Manchester United has been postponed,en,2021-12-14T00:37:04.000Z,Twitter for Android,FALSE,
1470553382578490000,95951181,0,0,@atletienglish @ManUtd Manchester United fans live and breath a single player's accolades as one of their own clubs. It's very sad.,en,2021-12-14T00:37:02.000Z,Twitter Web App,FALSE,
1470553376073080000,1.19106E+18,37,0,RT @MUnitedFR: Manchester United a gardé autant de clean sheets avec Ralf Rangnick qu'avec Solskjaer en Premier League cette saison (2). [@…,fr,2021-12-14T00:37:01.000Z,Twitter for Android,FALSE,
1470553358574490000,1.44511E+18,19,0,"RT @TimelineCR7: 🚨

OFFICIAL: 

Manchester United’s game against Brentford has been postponed.",en,2021-12-14T00:36:56.000Z,Twitter for iPhone,FALSE,
1470553350336820000,1.19106E+18,20,0,"RT @MUnitedFR: David de Gea a réalisé le 200e clean sheet de sa carrière (159 avec Manchester United, 22 avec l'Atletico Madrid et 19 avec…",fr,2021-12-14T00:36:54.000Z,Twitter for Android,FALSE,
1470553348072000000,65636366,0,0,"United v Brentford is off due to covid outbreak. 

https://t.co/SxMfTWhe7d",en,2021-12-14T00:36:54.000Z,Twitter for iPhone,FALSE,
1470553323698800000,1.4132E+18,0,0,"📺POSTPONED l Brentford - Manchester United 
 
🔗LIVE STREAMS - https://t.co/VHaSqbUYa7

#unitedcorner #MUFC #BREMUN https://t.co/2ZdLCTXaQZ",en,2021-12-14T00:36:48.000Z,Twitter Web App,FALSE,
1470553323233280000,1494509755,1824,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:36:48.000Z,Twitter for Android,FALSE,
1470553315448470000,2230091384,12,0,"RT @ayshardzn: Brighton, Tottenham, Leicester, Manchester United, Aston Villa and Norwich have all confirmed cases. https://t.co/OyhrCDLszN",en,2021-12-14T00:36:46.000Z,Twitter for Android,FALSE,
1470553312432990000,1.23891E+18,339,0,"RT @Tunnykvng: Messi, Neymar and Mbappe vs Manchester United  https://t.co/AD6X3dVwR6",en,2021-12-14T00:36:45.000Z,Twitter Web App,FALSE,
1470553307156470000,8.75538E+17,1824,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:36:44.000Z,Twitter for iPhone,FALSE,
1470553300068010000,327336179,8,0,RT @idextratime: ✅ RESMI: Pertandingan antara Brentford melawan Manchester United ditunda setelah banyaknya kasus positif COVID-19 yang men…,in,2021-12-14T00:36:42.000Z,Twitter for iPhone,FALSE,
1470553297073410000,1.40157E+18,0,1,Brentford v Manchester United (POSTPONED) https://t.co/vw2KFUV6gj,en,2021-12-14T00:36:42.000Z,Twitter for iPhone,FALSE,
1470553291767660000,9.66386E+17,12,0,"RT @theutdjournal: 🚨 There are no negotiations for Frenkie de Jong to Manchester United in January as things stand #mufc #mujournal 

[@Fab…",en,2021-12-14T00:36:40.000Z,Twitter for iPhone,FALSE,
1470553281512430000,185267436,5929,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:36:38.000Z,Twitter for Android,FALSE,
1470553280258480000,8.668E+17,1824,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:36:38.000Z,Twitter for iPhone,FALSE,
1470553266169770000,1.25367E+18,275,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:36:34.000Z,Twitter for Android,FALSE,
1470553243646410000,1.19108E+18,1824,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:36:29.000Z,Twitter for Android,FALSE,
1470553223547210000,94239797,2,0,"RT @FergiesD: Finally we have someone after Sir Alex who absolutely wouldn’t budge and has the total mindset, authority  and discipline of…",en,2021-12-14T00:36:24.000Z,Twitter for iPad,FALSE,
1470553202726730000,2167803587,3,0,"RT @VinesFoot: 🔴 OFFICIEL - Suite aux nombreux cas COVID-19 détecté au sein du club, Manchester United annonce que son match contre Brentfo…",fr,2021-12-14T00:36:19.000Z,Twitter for Android,FALSE,
1470553200843310000,452666079,0,0,LaGaceta | Manchester United confirmó un brote de covid-19 https://t.co/md957uIyw7 https://t.co/kTFvHsJFab,es,2021-12-14T00:36:19.000Z,dlvr.it,FALSE,
1470553182019500000,264955911,2,0,"RT @ESPNmx: 🚨 🚨 🚨

#ÚltimoMomento 

El Manchester United informó que su partido contra el Brentford de la Premier League quedó pospuesto po…",es,2021-12-14T00:36:14.000Z,Twitter for Android,FALSE,
1470553162147050000,1.02413E+18,19,0,"RT @TimelineCR7: 🚨

OFFICIAL: 

Manchester United’s game against Brentford has been postponed.",en,2021-12-14T00:36:10.000Z,Twitter for iPhone,FALSE,
1470553150662710000,1420660507,0,0,"Transfer Talk: Man United, Bayern, Barca pursuing Kamara https://t.co/tUCgiP25HM #Sports https://t.co/UsAcpNG2T7",in,2021-12-14T00:36:07.000Z,dlvr.it,TRUE,
1470553138751060000,1.15019E+18,1824,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:36:04.000Z,Twitter for Android,FALSE,
1470553133977850000,1563858344,276,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:36:03.000Z,Twitter for iPhone,FALSE,
1470553105393720000,1.084E+18,1,0,"RT @_Samcleave: It felt weird to know that Cuppy was an Arsenal fan.
I was damn happy the day age declared for Manchester United.",en,2021-12-14T00:35:56.000Z,Twitter for Android,FALSE,
1470553104886100000,355361590,48,0,RT @harinyaunited: Ole Gunnar Solskjær mengirim seikat keranjang Natal mewah ke Carrington untuk staf Manchester United sebagai kejutan jel…,in,2021-12-14T00:35:56.000Z,Twitter for Android,FALSE,
1470553104428900000,961810728,276,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:35:56.000Z,Twitter for iPhone,FALSE,
1470553103732770000,1.28793E+18,44,0,RT @TimelineCR7: Since the DRAW is being re-done which team do you want Manchester United to face now?,en,2021-12-14T00:35:56.000Z,Twitter for iPhone,FALSE,
1470553094656330000,140659460,1,0,RT @Datos_Champions: ATLÉTICO MADRID 🇪🇸 vs MANCHESTER UNITED 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/sqK3VDAQcq,es,2021-12-14T00:35:53.000Z,Twitter for iPhone,FALSE,
1470553089199510000,1.21286E+18,21,0,"RT @ManUtd_Es: ℹ️ La Premier League acaba de posponer el partido entre Brentford y Manchester United.

#MUFC #BREMUN",es,2021-12-14T00:35:52.000Z,Twitter for iPhone,FALSE,
1470553077681950000,1.40505E+18,15,0,"RT @ManUtdMEN: BREAKING Manchester United vs Brentford has been postponed

https://t.co/tBz9yHO3yx",en,2021-12-14T00:35:49.000Z,Twitter for Android,FALSE,
1470553075047870000,526914507,0,0,Brentford vs Manchester United postponed https://t.co/CnzHbdTWMb,en,2021-12-14T00:35:49.000Z,Twitter for iPad,FALSE,
1470553070807530000,378230875,0,0,"Manchester United e Brentford jogo que aconteceria amanhã, adiado devido aos casos de covid-19 no lado vermelho de Manchester. https://t.co/O7qyH2UtAu",pt,2021-12-14T00:35:48.000Z,Twitter Web App,FALSE,
1470553047902440000,1.28163E+18,11,0,RT @fwtstore: Manchester United 21/22 | Home 🤐🔥 https://t.co/sXOFCZUpKi,en,2021-12-14T00:35:42.000Z,Twitter for Android,FALSE,
1470553043909300000,1.30125E+18,2,0,RT @ANI: The Premier League has confirmed the game between Brentford and Manchester United on Tuesday has been postponed due to a Covid-19…,en,2021-12-14T00:35:41.000Z,Twitter Web App,FALSE,
1470553035004720000,310762470,57,0,RT @FutbolBible: 🚨 BREAKING: Manchester United's match against Brentford tomorrow has been cancelled due to COVID-19. Not good at all.,en,2021-12-14T00:35:39.000Z,Twitter for iPhone,FALSE,
1470553028960870000,7.29344E+17,122,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:35:38.000Z,Twitter for Android,FALSE,
1470553028793180000,7.62445E+17,2,0,"RT @MUFC_Goleador: 🚨ATENCIÓN🚨

El duelo entre Manchester United 🆚️ Brentford queda suspendido hasta nuevo aviso debido a la propagación de…",es,2021-12-14T00:35:38.000Z,Twitter for Android,FALSE,
1470553026964370000,3181078005,11,0,RT @fwtstore: Manchester United 21/22 | Home 🤐🔥 https://t.co/sXOFCZUpKi,en,2021-12-14T00:35:37.000Z,Twitter for Android,FALSE,
1470552998266880000,407844910,15,0,"RT @ManUtdMEN: BREAKING Manchester United vs Brentford has been postponed

https://t.co/tBz9yHO3yx",en,2021-12-14T00:35:30.000Z,Twitter for Android,FALSE,
1470552994748190000,1.02413E+18,122,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:35:30.000Z,Twitter for iPhone,TRUE,
1470552988888570000,1.44795E+18,433,0,"RT @ActuFoot_: 🔴 Villarreal a fait une intervention officielle auprès de l'UEFA pour demander un nouveau tirage.

Manchester United leur av…",fr,2021-12-14T00:35:28.000Z,Twitter for iPhone,FALSE,
1470552984455150000,1.07298E+18,76,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:35:27.000Z,Twitter for iPhone,FALSE,
1470552983922430000,9.66386E+17,226,0,RT @ManUnitedZone_: Manchester United plan to focus on sales in January and see if there is an opportunity to sign a midfielder at a good p…,en,2021-12-14T00:35:27.000Z,Twitter for iPhone,FALSE,
1470552983205260000,1.42391E+18,525,0,"RT @Pesgrau: Teremos Manchester United x Paris Saint Germain nas oitavas da Champions! 🔥

SIM, TEREMOS CRISTIANO RONALDO X LIONEL MESSI! ht…",pt,2021-12-14T00:35:27.000Z,Twitter for iPhone,FALSE,
1470552975651130000,2527803360,2,0,RT @ANI: The Premier League has confirmed the game between Brentford and Manchester United on Tuesday has been postponed due to a Covid-19…,en,2021-12-14T00:35:25.000Z,Twitter for Android,FALSE,
1470552973579370000,570401224,5930,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:35:25.000Z,Twitter for Android,FALSE,
1470552973411550000,1.08338E+18,1827,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:35:25.000Z,Twitter for iPhone,FALSE,
1470552958223980000,2817096119,101,0,"RT @amandamoraes500: Alguém tem notícias desse jogador?
VICTOR LINDELOF foi substituído durante a partida do Manchester United contra o Nor…",pt,2021-12-14T00:35:21.000Z,Twitter for iPhone,FALSE,
1470552957918010000,1.24053E+18,276,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:35:21.000Z,Twitter Web App,FALSE,
1470552954457360000,1.45286E+18,0,2,"Manchester United Vs Brentford ❌

The @premierleague have confirmed tomorrow morning's game has been postponed and will be rescheduled in due course 🗓

Some of United's first-team staff and players have tested positive for Covid-19 😷

https://t.co/qCEZfItKSK https://t.co/tcRVElQTRY",en,2021-12-14T00:35:20.000Z,Twitter Web App,FALSE,
1470552948166080000,8.44327E+17,3750,0,"RT @brfootball: ▪️ Wrongly drawn vs. Villarreal, who were in their group
▪️ Appear to be excluded from Atlético tie
▪️ Drawn vs. PSG

Manch…",en,2021-12-14T00:35:19.000Z,Twitter for iPhone,FALSE,
1470552944156220000,7.98863E+17,0,0,"Manchester United's Premier League match at Brentford on Tuesday has been postponed due to a number of COVID-19 cases at the Old Trafford club, the league announced on Monday. https://t.co/yOAED0Iyr3",en,2021-12-14T00:35:18.000Z,Glittall,FALSE,
1470552929174230000,1.32163E+18,398,0,"RT @zlatansincero: Quiseram livrar o Manchester United do seu maior pai:
Lionel Messi",pt,2021-12-14T00:35:14.000Z,Twitter for Android,FALSE,
1470552927047580000,292255033,7,0,"RT @GOAL_ID: Setelah Tottenham Hotspur, kali ini giliran Manchester United yang harus bertarung dengan Covid-19. 

#EPL memastikan bahwa la…",in,2021-12-14T00:35:14.000Z,Twitter Web App,FALSE,
1470552926196090000,1.30032E+18,2,0,"RT @FantasyFootyFix: 🚨Brentford vs Manchester United has been postponed🚨

The average player inside the top 100k managers owns 1.2 players…",en,2021-12-14T00:35:13.000Z,Twitter for Android,FALSE,
1470552924879260000,1.40225E+18,1828,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:35:13.000Z,Twitter for Android,FALSE,
1470552923507600000,1.23411E+18,352,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:35:13.000Z,Twitter for Android,FALSE,
1470552917769860000,957811147,278,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:35:11.000Z,Twitter for iPhone,FALSE,
1470552910861930000,4638181895,21,0,"RT @ManUtd_Es: ℹ️ La Premier League acaba de posponer el partido entre Brentford y Manchester United.

#MUFC #BREMUN",es,2021-12-14T00:35:10.000Z,Twitter for Android,FALSE,
