,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471519178129502213,1471519178129502213,1054067708994744320,0,0,"Official: Manchester United vs Brighton postponed amid COVID-19 out... (Football (soccer)...)

The Premier League have confirmed that Saturday's fixture with Brighton has been postponed.#...

Add your highlights:
https://t.co/upL70zzos6
 #EPL #premierleague",en,2021-12-16T16:34:46.000Z,EnglishPre_Plow,False,
1471519167505334282,1471519167505334282,1387782364965658626,7,0,RT @MufcxAdam: You are not a manchester united fan if you hate one of these 2 https://t.co/gaPybMTw9z,en,2021-12-16T16:34:43.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGqomfxXoAMQFcF.png
1471519166632890379,1471519166632890379,161274370,154,0,"RT @OfficialBHAFC: Albion’s game against @ManUtd at Old Trafford on Saturday has been postponed.

Manchester United continue to have an ong…",en,2021-12-16T16:34:43.000Z,Twitter for iPhone,False,
1471519159146237956,1471519159146237956,164900310,93,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T16:34:41.000Z,Twitter for Android,False,
1471519157673992193,1471519157673992193,1289208165616300032,702,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T16:34:41.000Z,Twitter for Android,False,
1471519149209784326,1471519149209784326,1173780582414848002,20,0,RT @SC_ESPN: 🚨 Preocupa la situación en Inglaterra por el COVID: la Premier League pospuso el juego entre Manchester United y Brighton de e…,es,2021-12-16T16:34:39.000Z,Twitter for Android,False,
1471519143241396226,1471519143241396226,1208457565937508353,631,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:34:37.000Z,Twitter for Android,False,
1471519125113425922,1471519125113425922,2307179834,10,0,"RT @SebasDecker: Se siguen postergando partidos de la Premier League debido a brotes de COVID-19 en varios clubes.

A los choques Burnley-W…",es,2021-12-16T16:34:33.000Z,Twitter Web App,False,
1471519112065126400,1471519112065126400,601763204,134,0,RT @SquawkaNews: OFFICIAL: The Premier League have confirmed that Saturday’s game between Manchester United and Brighton has been postponed.,en,2021-12-16T16:34:30.000Z,Twitter for Android,False,
1471519096311218192,1471519096311218192,774682930740355073,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:34:26.000Z,Twitter for Android,False,
1471519093047971840,1471519093047971840,1451306186721136647,0,0,"📖THE HISTORY BOOKS

Take a trip through memory lane, as we dive deeper into the League Cup fixture between Southend and Manchester United in 2005. 

Where did the United XI end up, and how did they get on?👇

#Southend
#ManchesterUnited 

https://t.co/9BFuMEZf1Y",en,2021-12-16T16:34:25.000Z,Twitter for iPhone,False,
1471519091491934215,1471519091491934215,884452378866536448,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T16:34:25.000Z,Twitter for iPhone,False,
1471519082167947264,1471519082167947264,843963644157317121,0,0,Manchester United: más casos de coronavirus para suspender el partido de fin de semana en Premier League https://t.co/yqgvXSZfPv,es,2021-12-16T16:34:23.000Z,Besocy_Oficial,False,
1471519069677703169,1471519069677703169,968849917782368256,93,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T16:34:20.000Z,Twitter for Android,False,
1471519069211807750,1471519069211807750,1257643130905600000,0,0,@RodrygoGoes @nvskkitooo So that you can join the Great Manchester United,en,2021-12-16T16:34:20.000Z,Twitter for Android,False,
1471519043760754688,1471519043760754688,231240125,702,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T16:34:14.000Z,Twitter for iPhone,False,
1471519040569069568,1471519040569069568,1220683444398764034,1659,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:34:13.000Z,Twitter for Android,False,
1471519039595945985,1471519039595945985,947075414135934976,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:34:13.000Z,Twitter for Android,False,
1471519036836093952,1471519036836093952,50382326,40,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T16:34:12.000Z,Twitter for iPhone,False,
1471519034004815872,1471519034004815872,1013167406552895489,1659,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:34:11.000Z,Twitter for iPhone,False,
1471519026341982210,1471519026341982210,283774383,20,0,RT @Mercado_Ingles: NOTICIA. El partido Manchester United vs Brighton ha sido pospuesto debido a un brote de COVID-19 con el staff y jugado…,es,2021-12-16T16:34:10.000Z,Twitter for Android,False,
1471519022998966278,1471519022998966278,1390960134315200512,0,2,"Anthony Elanga set for long-term contract at Manchester United

https://t.co/P1dIaIMygm @strettynews #mufc #manutd #manunited #adored",en,2021-12-16T16:34:09.000Z,Twitter Web App,False,
1471519011477282820,1471519011477282820,1086509093798531072,702,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T16:34:06.000Z,Twitter for iPhone,False,
1471518987779547138,1471518987779547138,283774383,5,0,"RT @EPL_Goleador: Se acaba de confirmar, el juego del próximo sábado entre el 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Manchester United y el 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Brighton por la…",es,2021-12-16T16:34:00.000Z,Twitter for Android,False,
1471518978690347013,1471518978690347013,1253333708897005568,34,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T16:33:58.000Z,Twitter for Android,False,
1471518974344978437,1471518974344978437,1411139148841357316,631,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:33:57.000Z,Twitter for Android,False,
1471518965960638466,1471518965960638466,1326879014150164483,0,0,"Salah satu staf kepelatihan Manchester United, Kieran McKenna akan segera ditunjuk menjadi pelatih baru Ipswich Town (klub yang diperkuat Elkan Baggott) menggantikan posisi Paul Cook.

Ini akan menjadi pengalaman pertamanya sebagai pelatih kepala dari tim utama sebuah klub. 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/dUvj6LB9tw",in,2021-12-16T16:33:55.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvis2uUUBEWrQF.jpg
1471518956838027274,1471518956838027274,2177961956,1659,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:33:53.000Z,Twitter for Android,False,
1471518943026188297,1471518943026188297,1345149122270154752,0,20,@ManUtd I think 🤔 he’s our replacement for Paul Pogba at Manchester United next season!❤️❤️❤️❤️❤️❤️❤️,en,2021-12-16T16:33:50.000Z,Twitter for iPhone,False,
1471518928287453184,1471518928287453184,1882687508,0,3,Oh and Manchester United because I forget that basically makes me hated by everyone,en,2021-12-16T16:33:46.000Z,Twitter for iPhone,False,
1471518894976163844,1471518894976163844,1054067708994744320,0,0,"Manchester United scout Leeds United goalkeeper Illan Meslier - Soc... (Soccer News)

Manchester United are interested in signing Illan Meslier from Leeds United, according to Th...

Add your highlights:
https://t.co/9LaP6NIjdY
 #EPL #premierleague",en,2021-12-16T16:33:38.000Z,EnglishPre_Plow,False,
1471518886516432898,1471518886516432898,387186799,187,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T16:33:36.000Z,Twitter for Android,False,
1471518815057899532,1471518815057899532,1353726538848628737,0,0,"The wave of Premier League fixture postponements continues as Manchester United’s 🇾🇪 clash with Brighton and Hove Albion 🔵 on Saturday has been called off. 😷

#FPL #PL #FPLCommunity #MUNBHA 🌟 https://t.co/vXad44icqL",en,2021-12-16T16:33:19.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvikE1VUAE3K4B.jpg
1471518812881264649,1471518812881264649,387186799,184,0,RT @Nathalie_MUFC: Week move slows when a Manchester United game is postponed🙄😓,en,2021-12-16T16:33:19.000Z,Twitter for Android,False,
1471518811790749696,1471518811790749696,809965691252117504,702,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T16:33:18.000Z,Twitter for iPhone,False,
1471518752885772296,1471518752885772296,15392221,0,0,Leicester-Tottenham e Manchester United-Brighton adiados devido a surtos de Covid https://t.co/dOSvr9WKoz Em https://t.co/MDmhqgtnSp https://t.co/hq3XfYk0J0,pt,2021-12-16T16:33:04.000Z,dlvr.it,False,https://pbs.twimg.com/media/FGviggVVEAEc7PX.jpg
1471518745252089858,1471518745252089858,517639202,1659,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:33:03.000Z,Twitter for iPhone,False,
1471518733332107266,1471518733332107266,1086509093798531072,108,0,"RT @TimelineCR7: Amadou Haidara (RB Leipzig Midfielder): 

""Everyone had a favourite team as a kid. Mine was Manchester United. I was a big…",en,2021-12-16T16:33:00.000Z,Twitter for iPhone,False,
1471518722812628992,1471518722812628992,72081472,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:32:57.000Z,Twitter Web App,False,
1471518685084979203,1471518685084979203,1139503901114343424,1659,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:32:48.000Z,Twitter for iPhone,False,
1471518683046596610,1471518683046596610,1446329746611130388,0,0,"@Chastesande @rayon_sports @imfuraluc01 @AngelMutabaruka @SamKarenzi @JPaulNKURUNZIZ3 Mwagiye muba mukintu muzi
Niba utazi ibyo umupira ukocececyera

Igihe equipe ikwakiriye mwambaye umwambaro umwe
Wambara jersey ya 3 ariyo Rayon izaserukana

Cyeretse niba ucyeneye ya Rayon yambara Manchester United",tl,2021-12-16T16:32:48.000Z,Twitter for iPhone,False,
1471518663287218176,1471518663287218176,1260272920087191554,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:32:43.000Z,Twitter for Android,False,
1471518662343331840,1471518662343331840,752933970724126720,0,0,@Stretford_End12 @sgevans @SimonPeach Everyone coach’s and players who are not at the level we need to compete need to leave the club. I dont care who they are or what their status is. Manchester United is bigger any individual and we should only aim to have the best in class in every position on and off the pitch.,en,2021-12-16T16:32:43.000Z,Twitter for iPhone,False,
1471518660946804738,1471518660946804738,807799130,25,0,"RT @MiguelDelaney: Brighton v Manchester United off, the fifth in PL this week.",en,2021-12-16T16:32:42.000Z,Twitter for iPhone,False,
1471518660007129090,1471518660007129090,20276877,1,0,"RT @PodcastPeldroed: Fully expect later Uefa to draw us against:

Manchester United
Villareal
PSG

#NationsLeague",en,2021-12-16T16:32:42.000Z,Twitter for iPhone,False,
1471518657972826113,1471518657972826113,1247151181258002434,72,0,"RT @mufcMPB: Martyn Pert, Manchester United first-team coach, is expected to leave Old Trafford. He is due to follow Kieran McKenna to Ipsw…",en,2021-12-16T16:32:42.000Z,Twitter for iPhone,False,
1471518641585799169,1471518641585799169,348376063,0,5,Kwaiyo Manchester United haichezi weekend sasa tutadanganya tunaenda kuangalia nini😂,tl,2021-12-16T16:32:38.000Z,Twitter for iPhone,False,
1471518640877064196,1471518640877064196,840803703242272769,119,0,"RT @ActuFoot_: 🔴 Initialement prévue samedi, la rencontre entre Manchester United et Brighton est reportée à cause de cas de Covid-19 au se…",fr,2021-12-16T16:32:38.000Z,Twitter for Android,False,
1471518603379761155,1471518603379761155,1449870013939191809,0,0,"@crisenoflamengo 6x2 meu caro crise

Esse foi o placar de Manchester United x Roma temporada passada

E foi 8x5 no agregado",pt,2021-12-16T16:32:29.000Z,Twitter Web App,False,
1471518600527847425,1471518600527847425,902827244623732739,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:32:28.000Z,Twitter for iPhone,False,
1471518598199922688,1471518598199922688,2308999431,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:32:27.000Z,Twitter for Android,False,
1471518596014776320,1471518596014776320,751178310017835008,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:32:27.000Z,Twitter for iPhone,False,
1471518589303857152,1471518589303857152,1089886262453039104,16,0,RT @MUnitedFR: Anthony Elanga est sur le point de signer un nouveau contrat avec Manchester United. [@mcgrathmike] #MUFC https://t.co/7pZI2…,fr,2021-12-16T16:32:25.000Z,Twitter for iPhone,False,
1471518577173798914,1471518577173798914,630305181,5,0,"RT @FlyingPigUnited: GOING LIVE https://t.co/cbda1nVhm2 via @YouTube 

Brighton Game POSTPONED | Man Utd Latest News LIVE 

#MUFC #ManUtd #…",en,2021-12-16T16:32:22.000Z,Twitter for iPhone,False,
1471518561264754697,1471518561264754697,2512267789,632,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:32:19.000Z,Twitter for iPhone,False,
1471518554289758208,1471518554289758208,224289169,46,0,"RT @DeadlineDayLive: 🚨 Ipswich Town are set to appoint Manchester United first-team coach Kieran McKenna as their new manager.

(Source: Sk…",en,2021-12-16T16:32:17.000Z,Twitter for iPhone,False,
1471518549684330503,1471518549684330503,1371967700168232963,632,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:32:16.000Z,Twitter for iPhone,False,
1471518543027994632,1471518543027994632,821380475726004224,1208,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T16:32:14.000Z,Twitter Web App,False,
1471518527832031233,1471518527832031233,2512267789,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:32:11.000Z,Twitter for iPhone,False,
1471518524493336580,1471518524493336580,807292245716193281,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:32:10.000Z,Twitter for Android,False,
1471518505706999818,1471518505706999818,1221292928452026368,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:32:05.000Z,Twitter for iPhone,False,
1471518488388845574,1471518488388845574,1062735877678530560,4,0,"RT @MufcLatinoameri: ""Todo el mundo tenía un equipo favorito cuando era niño. El mío era el Manchester United. Era un gran fan de Cristiano…",es,2021-12-16T16:32:01.000Z,Twitter for Android,False,
1471518470277943304,1471518470277943304,73900137,52,0,"RT @MUnitedFR: Demiral sur Ronaldo : ""Il est préférable de l'avoir dans son équipe plutôt que contre soi. Il fait toujours la différence. R…",fr,2021-12-16T16:31:57.000Z,Twitter for Android,False,
1471518441026863109,1471518441026863109,4658833301,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T16:31:50.000Z,Twitter for Android,False,
1471518440678592528,1471518440678592528,62563651,123,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T16:31:50.000Z,Twitter for Android,False,
1471518428317904898,1471518428317904898,3103707763,8,0,RT @guardian: Ipswich poised to land Manchester United’s Kieran McKenna as manager https://t.co/NGwouWyy6u,en,2021-12-16T16:31:47.000Z,Twitter for iPhone,False,
1471518409141669891,1471518409141669891,171626767,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:31:42.000Z,Twitter for iPhone,False,
1471518401776525314,1471518401776525314,744662492375285761,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:31:41.000Z,Twitter for iPhone,False,
1471518398232162313,1471518398232162313,755370528,187,0,"RT @ChampionsLeague: 𝗧𝗛𝗥𝗘𝗔𝗗: Acrobatic Manchester United goals!

#TBT | #UCL https://t.co/mtPufDb1dS",en,2021-12-16T16:31:40.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGu8vnQXIAQL_y9.jpg
1471518397129117701,1471518397129117701,1585273316,4,0,RT @muxatheduke: Manchester United matches being postponed like shit..bro tf😣😣💔💔,en,2021-12-16T16:31:40.000Z,Twitter for Android,False,
1471518397057875972,1471518397057875972,877925656054689793,4,0,"RT @FerCevallosF: 🚨Premier League🚨Cinco partidos han sido aplazados por el rebrote de COVID v🦠 en Inglaterra.

Manchester United-Brighton
T…",en,2021-12-16T16:31:40.000Z,Twitter for iPhone,False,
1471518361418883075,1471518361418883075,1206997110681407489,0,4,Retour de la Barclay's Premier League = Retour de Manchester United de l'époque https://t.co/nuNgKhgy9d https://t.co/rnkjfoGGLZ,fr,2021-12-16T16:31:31.000Z,Twitter for Android,False,
1471518339738472448,1471518339738472448,1406245017652502533,193,0,"RT @PrinceSaviour20: Ralf Ragnick style is Gengenpresssing but Manchester united cannot press Norwich👀👀

If you can't press Norwich that's…",en,2021-12-16T16:31:26.000Z,Twitter for Android,False,
1471518339323158532,1471518339323158532,460942087,0,1,1x Manchester United vs Brighton paper ticket available for Saturday. Meet at ground.,en,2021-12-16T16:31:26.000Z,Twitter for iPhone,False,
1471518316846006274,1471518316846006274,967365917394038784,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:31:20.000Z,Twitter for iPhone,False,
1471518314186915842,1471518314186915842,1440366894725230678,0,4,"It’s amazing how Manchester United had years of paying off referees (Fergie), managed a redraw in the UCL after drawing PSG, then got two games cancelled for a few Covid cases when the majority of the league has to play anyways. 

Ridiculous bias to keep that team relevant.",en,2021-12-16T16:31:20.000Z,Twitter for iPhone,False,
1471518292733050885,1471518292733050885,1441702853219794947,20,0,"RT @theutdjournal: 🚨 JUST IN: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to f…",en,2021-12-16T16:31:15.000Z,Twitter for iPhone,False,
1471518291327918082,1471518291327918082,1419265435179102209,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:31:14.000Z,Twitter for Android,False,
1471518288643506176,1471518288643506176,1009263572,11,0,RT @SergioADippW: Se suspende el Manchester United Vs Brighton y podría suspenderse la Premier hasta enero ❌ https://t.co/siOj03jFaq,es,2021-12-16T16:31:14.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvNSFBUYAIaxUH.jpg
1471518281542647812,1471518281542647812,1306770051987537920,17,0,RT @iam_wilsons: We just might have seen Manchester United for the last time in 2021. #MUFC,en,2021-12-16T16:31:12.000Z,Twitter for Android,False,
1471518279155929096,1471518279155929096,803207249376247808,0,4,"@Portal_Xavante 🇩🇪- Bayern
🇦🇷- nenhum 
🇧🇷- Botafogo 
🇪🇸- Real Madrid 
🇮🇹- nenhum 
🇬🇧- Manchester United 
🇵🇹- nenhum",pt,2021-12-16T16:31:11.000Z,Twitter for Android,False,
1471518204870725635,1471518204870725635,1092986737,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T16:30:54.000Z,Twitter for Android,False,
1471518188852572160,1471518188852572160,45850280,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:30:50.000Z,Twitter Web App,False,
1471518187015618562,1471518187015618562,478045128,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T16:30:49.000Z,Twitter for iPhone,False,
1471518180111650822,1471518180111650822,1366394614265966592,29,0,"RT @usmntonly: A look at 16-year-old Kristian Fletcher, who is expected to sign with Borussia Dortmund, per @KeithCostigan. 

He trialed at…",en,2021-12-16T16:30:48.000Z,Twitter for iPhone,False,
1471518176298946560,1471518176298946560,1209746089341050880,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:30:47.000Z,Twitter for iPhone,False,
1471518150869098496,1471518150869098496,1361259971791454208,0,0,"hi, @Louis_Tomlinson donny rovers or manchester united?",en,2021-12-16T16:30:41.000Z,Twitter for iPhone,False,
1471518149895811077,1471518149895811077,1311981647433265158,105,0,"RT @IamQuophiJr: Once Again, Good Morning to Fans Of Boca Juniors And Manchester United.",en,2021-12-16T16:30:41.000Z,Twitter for Android,False,
1471518135543074816,1471518135543074816,1418327995018846211,0,2,"📌| Preocupación en Inglaterra por el brote de Covid.

❌| Se ha confirmado recién la postergación de dos partidos:

➡️ Cardiff City vs Derby County (Championship).

➡️ Manchester United vs Brighton (Premier League).
#inglaterra #granbretaña #futbol https://t.co/iYg8CfuLWJ",es,2021-12-16T16:30:37.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvh8hoWYAY8t6J.jpg
1471518133492097024,1471518133492097024,224289169,100,0,"RT @DeadlineDayLive: 🚨 Dean Henderson wants to leave Manchester United in January to get more game-time. 

(Source: @fabrizioromano) https:…",en,2021-12-16T16:30:37.000Z,Twitter for iPhone,False,
1471518133013803011,1471518133013803011,876522975679459328,0,1,Ipswich poised to land Manchester United’s Kieran McKenna as manager https://t.co/4ZhOAelAHq  #kieran #mckenna,en,2021-12-16T16:30:37.000Z,KickPaper,False,
1471518128718893057,1471518128718893057,1017481614962647041,40,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T16:30:36.000Z,Twitter for Android,False,
1471518122586755086,1471518122586755086,278012541,5,0,RT @pulsesportsng: The Premier League have confirmed that Saturday’s game between Manchester United and Brighton has been postponed.,en,2021-12-16T16:30:34.000Z,Twitter for Android,False,
1471518120309248008,1471518120309248008,1419486492649566212,0,1,Manchester United @ManUtd fixture nightmare awaits Ralf Rangnick after Brighton decision https://t.co/VxiTFGKWh2 👈👈 details on link 😉 https://t.co/id2HodzTWp,en,2021-12-16T16:30:34.000Z,dlvr.it,False,https://pbs.twimg.com/media/FGvh7rzVcAM0EKU.jpg
1471518105440428037,1471518105440428037,3534222021,0,0,(The Sun):#Man Utd vs Brighton #POSTPONED and Carrington training ground closed again after Covid outbreak : MANCHESTER UNITED’S fixture with Brighton has been called off because of a Covid outbreak at the Red Devils. The teams .. #TrendsSpy https://t.co/nyBUaW46at https://t.co/FL82HA5QHf,en,2021-12-16T16:30:30.000Z,Newsoneplace To Twitter,True,https://pbs.twimg.com/media/FGvh6tcUcAQZA9j.jpg
1471518081113632768,1471518081113632768,1289208165616300032,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:30:24.000Z,Twitter for Android,False,
1471518071110397958,1471518071110397958,44081050,76,0,"RT @mcgrathmike: Anthony Elanga close to be long-term #MUFC deal after first-team breakthroughs under OGS and Ralf Rangnick 

 https://t.co…",en,2021-12-16T16:30:22.000Z,Twitter Web App,False,
1471518060528177153,1471518060528177153,44081050,5,0,RT @ChrisWheelerDM: Man Utd coach Kieran McKenna set to be named as the new Ipswich boss https://t.co/JAuUTYPra9 via @MailSport  #mufc,en,2021-12-16T16:30:19.000Z,Twitter Web App,False,
1471518056648110082,1471518056648110082,271850534,166,0,"RT @angelomangiante: Manchester United, Real Madrid and PSG are pushing to sign Rüdiger as free agent. In these three clubs he could earn 1…",en,2021-12-16T16:30:18.000Z,Twitter for iPhone,False,
1471518054366564353,1471518054366564353,267055360,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T16:30:18.000Z,Twitter for Android,False,
1471518054236389384,1471518054236389384,1366372052484190208,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:30:18.000Z,Twitter Web App,False,
1471518049849200640,1471518049849200640,963457034,250,0,"RT @Carterj37919661: Cette semaine encore, le défenseur de Manchester United Victor Lindelof, le milieu de terrain de Serie A italienne Pio…",fr,2021-12-16T16:30:17.000Z,Twitter for iPhone,False,
1471518042370850817,1471518042370850817,93777204,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:30:15.000Z,Twitter for Android,False,
1471518039266975745,1471518039266975745,1011002042389843969,1208,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T16:30:14.000Z,Twitter for Android,False,
1471518032560279556,1471518032560279556,194737168,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:30:13.000Z,Twitter for Android,False,
1471518031398387717,1471518031398387717,376126516,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:30:12.000Z,Twitter for Android,False,
1471518017175502854,1471518017175502854,1356610447861022720,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:30:09.000Z,Twitter for iPhone,False,
1471518001455267842,1471518001455267842,1221022410381516800,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:30:05.000Z,Twitter for Android,False,
1471517999697829897,1471517999697829897,985143250272116736,5,0,RT @Staymadho3: 🚨🥇🥊 - A billionaire from Solihull who’s ready to take on the Glazer’s ownership at Manchester United. (@AmirulLUHG) https:/…,en,2021-12-16T16:30:05.000Z,Twitter Web App,False,
1471517979644887046,1471517979644887046,1449193639,0,0,Winning Eleven 2002: Best Euro 2.0 (PS1) Liga #13 Borussia Dortmund x Manchester United | Rodada 13 https://t.co/402jLcKYaJ via @YouTube #games #gameplay https://t.co/qfzz3WX3LQ,en,2021-12-16T16:30:00.000Z,TweetDeck,False,https://pbs.twimg.com/media/FGtchT0XwAMgqlP.jpg
1471517978675974147,1471517978675974147,27197792,2,9,"Manchester United seharusnya akan menjamu Brighton di Old Trafford pada akhir pekan ini, namun laga itu resmi ditunda akibat wabah Covid-19 di kamp.

#EPL
https://t.co/tYaKRJrrn4",in,2021-12-16T16:30:00.000Z,TweetDeck,False,
1471517976901922820,1471517976901922820,2855317989,0,1,I’m going to miss Manchester United play😭,en,2021-12-16T16:29:59.000Z,Twitter for iPhone,False,
